Year,gold
1928,
1929,
1930,
1931,
1932,
1933,
1934,
1935,
1936,
1937,
1938,
1939,
1940,
1941,
1942,
1943,
1944,
1945,
1946,
1947,
1948,
1949,
1950,
1951,
1952,
1953,
1954,
1955,
1956,
1957,
1958,
1959,
1960,
1961,
1962,
1963,
1964,
1965,
1966,
1967,
1968,
1969,-0.15990453460620513
1970,0.061931818181818254
1971,0.1669341894060994
1972,0.4878496102705183
1973,0.7295839753466871
1974,0.6614699331848553
1975,-0.24798927613941024
1976,-0.04099821746880572
1977,0.2263940520446095
1978,0.3701121551985451
1979,1.2654867256637168
1980,0.15185546875
1981,-0.3259855871131836
1982,0.14943396226415095
1983,-0.16305537316699492
1984,-0.193776150627615
1985,0.0600064871878041
1986,0.18956548347613222
1987,0.24527331189710622
1988,-0.1525511258004545
1989,-0.028397318708104802
1990,-0.031108881083793394
1991,-0.08557742102537547
1992,-0.057341073198357684
1993,0.17677981375788532
1994,-0.02169751116783658
1995,0.009784735812133016
1996,-0.04586563307493541
1997,-0.21408259986459044
1998,-0.008270158511371362
1999,0.00851285615010422
2000,-0.05443583118001727
2001,0.007469484423392236
2002,0.2556962025316456
2003,0.1988767281105992
2004,0.046486486486486456
2005,0.1776859504132231
2006,0.23196881091617927
2007,0.3192246835443038
2008,0.04317841079460272
2009,0.25035929864903705
2010,0.2924137931034483
2011,0.08929206688011382
2012,0.08262573481384705
2013,-0.2733031674208145
2014,0.001245330012453305
2015,-0.12106135986733002
2016,0.0810377358490566
2017,0.12662535997905566
2018,-0.009295120061967421
2019,0.1843236903831118
2020,0.24614622875061887
2021,-0.043308963763509234
2022,0.004374671207464598
