DATE,DATE,GDPCA,GDP
1928,,,0.011
1929,1929-01-01,1191.124,0.0652
1930,1930-01-01,1089.785,-0.08507846370319128
1931,1931-01-01,1019.977,-0.06405667172882734
1932,1932-01-01,888.414,-0.12898624184662988
1933,1933-01-01,877.431,-0.012362479654755454
1934,1934-01-01,972.263,0.10807915380240729
1935,1935-01-01,1058.836,0.08904277957713091
1936,1936-01-01,1195.251,0.1288348715004024
1937,1937-01-01,1256.503,0.05124613993211469
1938,1938-01-01,1214.869,-0.033134819415472916
1939,1939-01-01,1312.365,0.08025227411350522
1940,1940-01-01,1428.075,0.08816906881850706
1941,1941-01-01,1681.049,0.17714335731666742
1942,1942-01-01,1998.542,0.18886599974182783
1943,1943-01-01,2338.761,0.17023360029461476
1944,1944-01-01,2524.752,0.0795254410348043
1945,1945-01-01,2500.057,-0.009781158703904502
1946,1946-01-01,2209.911,-0.11605575392881029
1947,1947-01-01,2184.614,-0.011447067325335736
1948,1948-01-01,2274.627,0.04120315991749579
1949,1949-01-01,2261.928,-0.0055828933710889705
1950,1950-01-01,2458.532,0.08691877018189809
1951,1951-01-01,2656.32,0.08044963417193673
1952,1952-01-01,2764.803,0.04083958258041198
1953,1953-01-01,2894.411,0.046877842652803814
1954,1954-01-01,2877.708,-0.005770776852354387
1955,1955-01-01,3083.026,0.07134775314243136
1956,1956-01-01,3148.765,0.021322882129440446
1957,1957-01-01,3215.065,0.021055874287220666
1958,1958-01-01,3191.216,-0.007417890462556809
1959,1959-01-01,3412.421,0.06931683721816384
1960,1960-01-01,3500.272,0.025744478773281454
1961,1961-01-01,3590.066,0.025653434933056607
1962,1962-01-01,3810.124,0.06129636613922984
1963,1963-01-01,3976.142,0.04357286009589201
1964,1964-01-01,4205.277,0.05762746903908367
1965,1965-01-01,4478.555,0.06498454204086923
1966,1966-01-01,4773.931,0.06595341577808012
1967,1967-01-01,4904.864,0.027426663686592967
1968,1968-01-01,5145.914,0.04914509352349028
1969,1969-01-01,5306.594,0.03122477367480303
1970,1970-01-01,5316.391,0.0018461936225004916
1971,1971-01-01,5491.445,0.03292722450248675
1972,1972-01-01,5780.048,0.05255501967150722
1973,1973-01-01,6106.371,0.05645679759060829
1974,1974-01-01,6073.363,-0.005405501893022802
1975,1975-01-01,6060.875,-0.0020561919318835553
1976,1976-01-01,6387.437,0.05388033905995426
1977,1977-01-01,6682.804,0.04624186508610584
1978,1978-01-01,7052.711,0.05535206479196453
1979,1979-01-01,7275.999,0.03165988227789285
1980,1980-01-01,7257.316,-0.0025677573622536753
1981,1981-01-01,7441.485,0.025377012658674314
1982,1982-01-01,7307.314,-0.018030137801796187
1983,1983-01-01,7642.266,0.0458379097983197
1984,1984-01-01,8195.295,0.07236453167162726
1985,1985-01-01,8537.004,0.04169575347806287
1986,1986-01-01,8832.611,0.03462655048539287
1987,1987-01-01,9137.745,0.03454629667263731
1988,1988-01-01,9519.427,0.04176982395547246
1989,1989-01-01,9869.003,0.03672237835323511
1990,1990-01-01,10055.129,0.018859655833522337
1991,1991-01-01,10044.238,-0.0010831288191331945
1992,1992-01-01,10398.046,0.03522497176988448
1993,1993-01-01,10684.179,0.02751795866261797
1994,1994-01-01,11114.647,0.04029022726032583
1995,1995-01-01,11413.012,0.026844307336076456
1996,1996-01-01,11843.599,0.03772772691380677
1997,1997-01-01,12370.299,0.04447127938053286
1998,1998-01-01,12924.876,0.04483133350293311
1999,1999-01-01,13543.774,0.04788425049493705
2000,2000-01-01,14096.033,0.04077585760069535
2001,2001-01-01,14230.726,0.009555383418866858
2002,2002-01-01,14472.712,0.01700447327845378
2003,2003-01-01,14877.312,0.027956059652123333
2004,2004-01-01,15449.757,0.03847771694241531
2005,2005-01-01,15987.957,0.03483549935445596
2006,2006-01-01,16433.148,0.027845396381789067
2007,2007-01-01,16762.445,0.020038582990915543
2008,2008-01-01,16781.485,0.0011358724816099564
2009,2009-01-01,16349.11,-0.02576500232250012
2010,2010-01-01,16789.75,0.026951925823485157
2011,2011-01-01,17052.41,0.015644068553730683
2012,2012-01-01,17442.759,0.02289113386318986
2013,2013-01-01,17812.167,0.021178300978647036
2014,2014-01-01,18261.714,0.025238198137262025
2015,2015-01-01,18799.622,0.02945550455997714
2016,2016-01-01,19141.672,0.01819451476205214
2017,2017-01-01,19612.102,0.024576223017508614
2018,2018-01-01,20193.896,0.02966505069165981
2019,2019-01-01,20715.671,0.025838253301888825
2020,2020-01-01,20284.5,-0.0208137597860093
2021,2021-01-01,21532.407,0.06152022480218888
2022,2022-01-01,22075.931,0.02524213851242929
2023,2023-01-01,22723.719,0.02934363221193248
2024,2024-01-01,23358.435,0.027931871539161435
2025,,,0.02
